GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
foxandhounds,hu.nye.progtech.foxandhounds,Settings,5,101,2,10,3,28,2,6,0,2
foxandhounds,hu.nye.progtech.foxandhounds,Gui,314,669,75,15,47,160,42,16,0,11
foxandhounds,hu.nye.progtech.foxandhounds,HighScores,0,47,0,0,0,11,0,2,0,2
